geo_id;city;station;ascii_station;latitude;longitude
716868;Óbög;Óbög Vasúti Megállóhely;Obog Vasuti Megallohely;46.9833;20.1167
3044815;Szebény;Szebény Vasúti Megállóhely;Szebeny Vasuti Megallohely;46.15;18.6
716525;Pátroha;Pátroha Vasútállomás;Patroha Vasutallomas;48.1667;22.0
3050100;Kisbárapáti;Kisbárapáti Vasútállomás;Kisbarapati Vasutallomas;46.6167;17.8667
3048106;Mezőfalva;Mezőfalva Vasútállomás;Mezofalva Vasutallomas;46.9041;18.8088
3047621;Nagymányok;Nagymányok Vasútállomás;Nagymanyok Vasutallomas;46.2833;18.4667
717579;Miskolc-Tiszai;Miskolc-Tiszai Pályaudvar;Miskolc-Tiszai Palyaudvar;48.1;20.8167
3045395;Selyp;Selyp Vasútállomás;Selyp Vasutallomas;47.7667;19.6833
720987;Fehérgyarmat;Fehérgyarmat Vasútállomás;Fehergyarmat Vasutallomas;47.9833;22.5333
3056433;Acsád;Acsád Vasútállomás;Acsad Vasutallomas;47.3073;16.7342
3043670;Türje;Türje Vasúti Megállóhely;Turje Vasuti Megallohely;46.9833;17.0833
719553;Kaba;Kaba Vasútállomás;Kaba Vasutallomas;47.3667;21.25
3045501;Sárpilis-Várdomb;Sárpilis-Várdomb Vasútállomás;Sarpilis-Vardomb Vasutallomas;46.244;18.72
3043017;Vecsés;Vecsés Vasútállomás;Vecses Vasutallomas;47.4167;19.25
715421;Szeghalom;Szeghalom Vasútállomás;Szeghalom Vasutallomas;47.0167;21.15
715426;Szeged-Rókus;Szeged-Rókus Vasútállomás;Szeged-Rokus Vasutallomas;46.267;20.1263
720601;Garadna;Garadna Vasútállomás;Garadna Vasutallomas;48.1167;20.5667
3054443;Csák;Csákánydoroszló Vasútállomás;Csakanydoroszlo Vasutallomas;46.9667;16.5167
720291;Hajdúböszörmény;Hajdúböszörmény Vasútállomás;Hajduboszormeny Vasutallomas;47.6667;21.5333
723043;Abádszalók;Abádszalók Vasútállomás;Abadszalok Vasutallomas;47.45;20.55
